filename,version,sha512
Toolscreen.dll,1.2.4,f72a63a92c5dcdd65258f9d9a3639dd5aadf5b7c79bc73cf553d2a1696802f9d2b0739373d442700c07e48a756abf99a9d52bc6867f5fed75c372b359c15f200
Toolscreen.dll,1.2.5,ecab69e3a409a31f8e032b6f7f44e5fcb6ec978220373c4443b5b916436e6ca8d6317c8ecfc5eb1ac8b1fa31ecc18da6e029933bb8fe67a47779dce4f15c2cc5
Toolscreen.dll,1.2.6,797573c7632798f24a257758dd0c001bfb535b29c6dd10bfcb6ff06c07c7bfdd676709d25a7750e9e20e94f479a10102b82e76381ade59f2115caa3ce9570224
Toolscreen.dll,1.2.7,6cb6a77c445652c21c87dd53ea75861c238148017407c99b09bc4c2f7b119a6a40c3e6dce560676c6cc00e9afc6c3beb0fad6ce31fd130bea4b212baa32592f1
Toolscreen.dll,1.2.8,073578612efd1a4eaa8fb0037319668774b4296f20754995f56cff340a8123c973f1ebafed23944948cf6e90bfa817066cf02044e5c0b68207e773f9fe68355f
liblogger_arm32.so,1.0.1,5079e5aa2901a60733864f65f745f14586a9899e4d91c0fe80dc4832f33a10049641f4ccc70267e058d272106d00d6223202301cc4d3625d21b58bf1b222602b
liblogger_arm64.so,1.0.1,d60c0a1e380350794165ee9f76208c4cd4c9d2be1bb17e2c8f8ff57ade716076ec6c8470f52ba4f7c513404a639dba229bcccd10ae15ba2bcf542fde2de357cc
liblogger_x64.so,1.0.1,e13110044617f9b38160ff227cc52a36dcd07067c52a7beb52477d21e9fd67b028bd0705bfcd69bd294480e7aa2f2324732f6a0f956347d446bb02b133c39f0a
liblogger_x86.so,1.0.1,4d3f77f843ebfe624bdf96d86df125c24217144729bf4f691aed4c7ff1f22176bc49d6dd961c56ce5e956f70725841cd516ca56ed9aa0be5effa3a870f9fb8d7
liblogger.dylib,1.0.1,d2ec8dafd07d92e33746781efce45f66854c4d0ceab96b45061e93ac7be20f8c94ab348a101195573772b9da83c7084698f8f6090a4d2b44991c88f0c54284d8
liblogger_arm64.dll,1.0.1,78969355bd7795cad9dc5532480848b520adadf17d86aa94a127d418de566b90600565352f59f090ef3b34f264eff28bf7a6fdbbde90c1045a1156eef2c903cb
liblogger_x64.dll,1.0.1,bf8089a7c21026e5e9c27f92bbe4a240d05818f44f623869656e1e4bd3a2c0a359cdf8d12dec1af7cc9ec2f87cae24413e0b569d44ef4113d8a3de702be1a540
liblogger_x86.dll,1.0.1,38f428cc6fc9d1163cee74078d9e9728be8bb2afc1bab31423a07255a350b070c3baca54c2982102f00358398903aca259b116c8332a925c736d6307a6acd6ef
Toolscreen.dll,1.3.1,0d01d454249e7f34f5efd0ec0d70da5f0a1fc18452cf85d46edd6417aaaf336def2847fd27a3c30ee85072a6220ddaa5ef6b5b09ce0def7637992282aff08891
Toolscreen.dll,1.3.2,91ad543d865ea803d80328495be299777422188597566fd55dc50aea97937e36a74582421a2136a9e733ae47290c6fac8ebb73a6430a0197adb7a0afc042594c
Toolscreen.dll,1.3.3,e6b527599b0a71a704df5a1cd2c0c27bd834f0ffafc772b70b733d9629b2c19f8fc40bdcd31441c5a1f27df33df35a7a822903ec7559a224e8777b67661d2e19
Toolscreen.dll,1.3.4,d7759fd44288d19772c3242a359b4e759709cb1d35fee488b426ee9a20b4d5d5de7d4c857f83c787c1b36622cc127aa5295a3e916cbe20eb8e83cd25deaaecd6
Toolscreen.dll,1.3.5,e937ea5c7857c2603f9c36e49ca88f4d24b667634e84a980fdcb0f3c37f3fb05c7ccc0da3485ffc3a17b4061095b2be6a081a0ab47df76f59a4eeb20b8b470cd
Toolscreen.dll,1.3.6,fdd592fa37d78ca5c2a0214412fe6cbf5bb97c8321040478e374862466350c5a6d475fd54127743631e147dd7186d51152000bae2bb9b704aed3e29726dd6748
liblogger_x64.dll,1.0.1,d03cd1ebd648eb646b26124f57caee103fa454ac417595238aec5de9ce2fd8bfdac5541a54f280d1f8c9555997a272d21aa78b2f3f39659edfdb0125e6056f82
Toolscreen.dll,1.3.6,5e27218de5862343b7f6cef9b40c280e61055515ebf6fa7dec32fc9c7323cf231814d42830edd9fa41c26e01b25d2285ba95f316148826562dee86c885bc4156
liblogger_x64.dll,1.0.2,946849cde44b52247534661eb798163c42b2a9e8e9e8311bb533457d2817ee47229ad793d0264902c0e9220fc543597836d37c043454bbd34d7e0e4ea5bd4834
liblogger_x86.dll,1.0.2,8216038e6a8970d27a23eea3b28c61282ce4c50935d1a5cc45a21c90583dd8f4e9c9686d8a48d88158765f85324db9281d867335cd3102afba96ed42c6ffa7de
liblogger_arm64.dll,1.0.2,36f171b4f3423309208019b26e3f0819fc69d182171ce2c0607a8fbf6e8dd0fc18b0f9c0fb83f8925070724fac0d3707ab5d3477c2bfd4cfb823549a0a06bd78
liblogger_x64.so,1.0.2,2ccc98fc80e81db82d02ca70b3c97e2e79a3b980c780bdc60cfdc9453b8049dbfce6d13e6ca9170562d7b3a53803f0d48d3554c03a5c1a8b36d70f695a3a1ed7
liblogger_x86.so,1.0.2,afb0b4349d47d440ac61e108f007ea7b4483640d41a460310165ac23c2bb54b9018cb2375d9eafd5b4c7f14d194252a8e0fb435580640feed153086142bcb3cb
liblogger_arm64.so,1.0.2,89963fde7d128279226d447ba0d563d66a28d283a555a07961b59df7043f70da080045371674edff994d61f4ec55fc94dee2254c1440e1491612c5fbccc3c8a3
liblogger_arm32.so,1.0.2,311b82c738c356b98279d104025929cf361ace7c8f431814527e30c27c0fe90063f851bb0bca50e7600e0fc161bd8da44776c19032525d808945908008a87a01
liblogger.dylib,1.0.2,99d9814204584c80ee2a77a7fbdf852bc6349a8cb0fbf48397780f95d3d07e51743250cc8aaf53c078d0e3602f2c9df7431eec9ccb1c337cb9afc55a30cdbe65
Toolscreen.dll,1.4.2,04610926d3b52b0e80e58a31e52ba29d79648809f7bf1f9d252c6f1ad7edc5b4fc9a131c91d3c6102713d6cab87058bdad77d3983517e833066f2ba0882b0422
Toolscreen.dll,1.4.3,97963db93e9b05535cada06e2a1c0c22ab1dee6a6be302c8b9620242fba7b363c14fd5ffcd4449c6e3a1bf1d243e441002f6db333a8a300629de17f8c6c97bc8
Toolscreen.dll,1.4.4,833a6b0c0df01df057f17a6fb7ee0c2dc486a7de4d93fc04fc550c4270d6717695eec84d028e69bf5a67de3212f2c4cc15508c299fb421e8c3be983657c7d088
libglfw.so,3.2.1-linux,eeb1a8f4b9eb5d4e6224900b91ce122f15ddbbbcfdff52de637659bac1ba02c6b922b4a13fc8c2f6fe71316a5435dd0339b322d69cd88b1e1371056824177c20
libglfw_wayland.so,3.2.1-linux,04d7b6d00b514446476216df72ae9da5b123ccaa03cde866ed48083b7c0959306a8aaf4225ec77a5c495db2ff78957619ba772d8649476aff8b4da64c17af5b5
glfw.dll,3.4.1-windows-x86,1396a3b20a717fcf7ad5ea4a1a8c0731d9e843151a339374d686321b92db748a6f11e4611a2db55557f09b9e4e975e5edd72ae594fa187523e66666dbbdfe1a8
libglfw.so,3.3.3-linux,ae36532fd655d108ada3b2cddc54a71aa2ef2b3adf721b3000f6518e8dbfa329afbf2a6351aafea2199643adcce2d0082b14a326b8503e5db9bbf6cac894ec96
libglfw.so,3.2.2-linux,b5e35cb95a660a0d745f2b4800b56729c6a4730c958d7e1ead6869fb7afd00972d6670bd968b9483ae320a06ac41a2a4cbd4caf5f07375604a660dae2d588fff
libglfw_wayland.so,3.2.2-linux,8af13780227155afd0ad3f83ccc867371707fe350f879c747aba6302697f55b65e413084ca7fa64b660964bd9a10ec0aa0225d933519313396c70776dee759b1
glfw.dll,3.3.1-windows-x86,8f7b3fd69a18418c91ea87384bda22186a944a2f25b53673b6c657619ca321d6e7ea53c2352e3cb38765a54ac89c243b8293290c549dfd2916ffbbdff33c0bb2
libglfw.dylib,3.3.1-macos-arm64,37b0f577ffe25bca861d311b4559e7f65522052cc596aaf04ed01ef6ccab6ca9f1e23df7d3ba45eade510bdf4fb8570d398f2bec1f053d067d466b1ab66840d7
libglfw_async.dylib,3.3.1-macos-arm64,d45cf4d7639fcf46796313231d83b9cd18c43fa8e33b9ef1c6afd7908ebc8dcde348c269c28ab793da2bdcb0b7c20f1860d7b319e200988e396b1a86bedbee73
libglfw.dylib,3.3.3-macos,1d94be26a833a8544c4a7ca962cfa949f615f903fb4718c91f5398c1eebefe2377f62cdd32bb3fa8e1545187c95898a35c66c0d19a1f178e3540a947c0bb54b8
libglfw_async.dylib,3.3.3-macos,bf9842c0c4f42e9128c1b1a69d2f4db40f99ff026da82d108b3d7372b5a3d082cad5775d6b22577394cdecf20bb04733b80ba889272396c26ab170ccf83a3b16
glfw.dll,3.3.3-windows-arm64,02f49fad385b3e7bd55af6833754d469286b67eea30ab028432ce8cb4f265eb44924957ff034916a48b22b86227ad4257c6d2b501e6f47857a413793eb9b63cd
glfw.dll,3.3.1-windows-arm64,dab7d3b6283932d376f4765dc463a61d989d9aa7ef8d4b6b4428d4c9b16e53614f211c7c9923eeb6e372ad6fb6deacef4b5105ea7395f903769c77bcefd4dbf4
glfw.dll,3.3.2-windows,62d9400c5a9b6da634ad28cb6de10c8860fa5a10558dea507cc4741c411c6272e0d03a9ecf99af2e4e76a45ace26537426706a6462f3d6141c8388f28da90877
libglfw.so,3.3.2-linux,67b8bb7479f3b927a82bc6214d4aea28146992330cc7093424aa11a10a45cc81eac182dc13c1fc286209656ec6f2e629f8ae7b9a5ea8a198e8527e208c3ad607
libglfw.dylib,3.2.2-macos,4b786b2dfaa223f090920941aeadba0f4cd9ce13c093e4a394e740d2c7666b953941bbaff072187d21b592f42bf55d7055daa2df2b702e98e6c4b0c5064dfa19
libglfw.so,3.1.6-linux,abc38d86a25e02d99a0ea3252e88261e7d3cae5842c30d9376767af490a2f5d9dd5c8db990f5dd0de2ba40166e18f938a50679924b52c5e883f2e2fc56235a8d
libglfw_wayland.so,3.1.6-linux,5293689522f8d6fd28c1d5df6226f6f33119992ae2bba81f4c3432274d0de098148fc57a3948700f791ceff4b05d45c50f114b61f9711373452a56f3d6f5c853
glfw.dll,3.3.3-windows,b7f46feef779e5772fc7711fda601fdda6ee4bf41d4fb87735a0b8fdc5fdbbdab23ba1760989e15d66cf9ba65409933cbce858eda169d04f13f401198245ad1f
glfw.dll,3.3.3-windows-x86,c2b373b23082843f3fe8d04bf479c50be6210b52e1352ec813424e2c93150525dd3fdb5a3f6ec6ef2db6b49b6a3c978139cb59517de8ebcc8f198dc58a44a542
glfw.dll,3.3.1-windows,64801d4d34f130b5ee33d2df3a266e2aed981265d13c6552ab73418471398c49cab9a617647b64298c1de432d078f1a7b830d4330980e7ef10dd15a1d18bda11
glfw.dll,3.3.2-windows-x86,ad9fe37e486a848121f7e23fe09971bc2861a5974d57e78f0d38fff02de521f72e1075359926df4866aa369cbd62ddb24198bcae52a268afd758fa53d4ec1ef8
glfw.dll,3.3.2-windows-arm64,b5962102ffc27127f2fc17969da0388030e7b5caf4678d24cb88e0d99d54f7a633173ace351419593519c3a3ca7015fcb7f0e8931333c915662013b32ecfb864
libglfw.dylib,3.3.2-macos-arm64,c944c12f31a8dc0d83a8b5b65dc2ea7a2a8cb7d7495c1c96cfe79191301df9c4092a765aaddef1d70176e5b473cd3f1b6a9ed3a70dde96937545e4754feeaf03
libglfw_async.dylib,3.3.2-macos-arm64,b79e8e80f87cfd3fe84d3b7d435c787c742aa50d1637dd1054369ea7349c4d85c200eb9e334e5cc052f864b41e24370562b072ea35ca476687c08e4d384405eb
libglfw.dylib,3.3.3-macos-arm64,10accbd5f0ded85ba7f87527d468365fd08ab803208002438dfc5fd069fd012325095d043422e89e7ce925416296afd0cccdea6b16b045695a9ec51817eb2e95
libglfw_async.dylib,3.3.3-macos-arm64,54a34f67db5336e05f69bf45ec3feac5d2b0ca740e1b823010d50f2f9250d7b89652d54bcc17de5d5cadfa5eaae3495de014e7c244e0f9c34192fad6051886ea
glfw.dll,3.2.1-windows,27ab0fa5fd69d59eea8b439cec245a46f35c93679ad9170a9ae09703a122235526c427da76c99d93ddab005108ca1a01a5e83bb04e2ca98fc9a68e8a929cad98
glfw32.dll,3.2.1-windows,12852b65f8e0b2c3cfc5ef5700c290f08dcf6609192bdf8799c68426412a65f4924a6d3f172c65718b5ee97f0f7cbe0d715024bfa821544602d3cb2786132d6f
libglfw.dylib,3.1.6-macos,1a2ca56f6a5a3b86bebace8742ce04af5bc41074908333a211b287c62ce800bf4196cce4590158a56043b002a717f514dbc967a8686416b0122d28adc7e12461
glfw.dll,3.4.1-windows-arm64,887fb3cca2d18832087fd010770abb1d22a3677b6aa4f26d084343109f3a986036462d1293c9e1a2d55991375d858d9c97e5d37eb9519865309b2c53e4a2c8eb
libglfw.dylib,3.4.1-macos-arm64,a5f0eb0a24b9dc0314390805e44ab805e04ebf86b137b506b10aa9564580c3269784daa3172358458f4ebe1a8c88d8c783d80e274134f734600ef0a73ad028dc
libglfw_async.dylib,3.4.1-macos-arm64,dc4249029d958b0c4820517f52460eac494e2aa903431821d8d82f6bad38d8e68e12d71e5ac12345f09a0c40154072652a4ccc3575442ca89740f313f56b135f
libglfw.dylib,3.2.1-macos,d2ff222c443ed725fee4700ab31f9dd69361f8d6cf5b629a8529266a4e635f6cbd61bfdc18726889fe678e702c2381aaf0891c81113758490bec97634ca96d81
glfw.dll,3.4.1-windows,30e622844d18fa9e87799de51a978371048a0aa526728ccaa58a67ef538077294bd8c2a204fd7e146e8e30e1c2ed85961048db5dcf191959880bf17cff5f597b
glfw.dll,3.2.2-windows,6e6fe022238e69565fed6cb85fa74b913aed187487da4133a3e14b7eca230bbf5d70c8ab88d02b15e68a0a10549130ff2b0f2eb7d85ef3af8f92218327cfadfc
glfw32.dll,3.2.2-windows,fb5e42cd087776b9fdbc55fc90e2345c7735a9dcf52dc3c9917df344e9b4a84b338e15192a648d480bad27544176ee4430440f3f94c181870708b8bf70906b6a
libglfw.so,3.3.1-linux,f81a790ea82c75624e9b6f0e5ce1dc462c640161199892f79cb956db114c7d916e749b52a94b650325182ab96a1c5183627f17f82b1ad71fe8387b23c1651003
libglfw.so,3.4.1-linux,204d1a6909e8f7004f61114f46d391f69193457411eac6203b90b45e6e1bb89a4788cadcb12527c259b4ceb06d24449b0b0eda7e4338667a7c095fbadde3c1dd
libglfw.dylib,3.4.1-macos,462212034bdb27f6a53e828072ae213ce22b470770925d62d15975eb3d0006244e2317345c4e9fd1502033a832390998d8dfb14fc82358f2d21d6b36a926314a
libglfw_async.dylib,3.4.1-macos,34f5937360b622330df79c0045f911d31843149936d693f313a6515b647f7e29673cd2a9cd99af6dfad87327248be2beac3ce1b0019e33a71190a9c60fb9f570
libglfw.dylib,3.3.1-macos,12f9e5f97d73713d6dc16097cd2214ba13f1dc1516d3dc37a4afdb68123204f9f13ddc49e8a513dc51b657b5a36af2616ad6d9d728917053b3e8999c52f60def
libglfw_async.dylib,3.3.1-macos,d14b5caf33f182f18bb0fa6d48238f3cf041d0431babe0f118cae131010079540b2a6d4d636a92868f178b8a8861d1f5915e4fdf3f09f459fc319dc058c8909a
glfw.dll,3.1.6-windows,39df12759af040645a057e1af8046087c84141c6853b84dffc3c062b44e6cbd19732c0dbe32f7b86b36915197f4887ada4c033efe698e74577c1d85f0bedcba3
glfw32.dll,3.1.6-windows,6d9730c9443a9ee805c3751a487e596739727f89939084bf925ff9cc1094699699d5c7ad9598e2b185b6e75348342fb5bd5305676e527d7c21d55da07b38ac6a
libglfw.dylib,3.3.2-macos,68b148024b32ea76256cba8b5a67db5d8453e751e2294bb92323f3921d57a9ea683c55ce5d27057b0b7a69e55ec9498848597cc7d4458c4853bd332df06ff26d
libglfw_async.dylib,3.3.2-macos,f89c6b71d8857ab02c80853ad5fa5b9b61910072800f0364dbb66e1e669f8532fd95440cf2a088d36eb0aa1b15ba18a7d86782490094ea282a6c9a0b74a1c148
libglfw.so,3.3.3-linux-arm32-prism,35e5fc7a1aafda00c66eac06e0083d738f73e19021ec11cdb390b5316e2ee7fefad0d8903a46ec6925d3b44e9b4cd085f0402d7d7e54f25829ecd017b5fb7d9f
libglfw.so,3.3.2-linux-arm64-prism,1e21e34c30e8adaf73f6552fa88d502da84b16c24d333f36c641e0e7ad2f2e85c328340419865a7345ee68fe9cdf4067d3099d3d94dabc107beb3507fd3954bb
libglfw.so,3.2.2-linux-arm64-prism,1b83b16d0fa66ef86dd1d4cd7742581f09cfd3bd060b72aef5424d5a416c3f7ae07f28953825e3b6a3fe3bd2d3445a31b54f48c491c486e486d185c60d07634e
libglfw.so,3.4.1-linux-arm32-prism,3cdbf1b057e050bc911191b3071c23a07e3e2fd6415e1d30acd0568c011ae67b29fd740d7d68443dd70a6fe757e58be0594a37f83e35a7318b1169b0c2bf107b
libglfw.so,3.3.1-linux-arm32-prism,dc852d7c9575bc5475e1cd2ed7dd6c3c2a48c71b8bdf91d07afa960defda8e06ecbe7def801f6299969f564b8068ce27ef58273b0245fb22701069401c8518be
libglfw.so,3.3.6-linux-arm32-prism,eebb98cd3dae4a3c2cc6d7d058a22d4eb7b6ff01986daee88535115f5b91d7b499b8a8a7bf83b3ee4287117ecd1467d9aaeb50b0cc3f3348abe90e19d307f261
libglfw.so,3.3.3-linux-arm64-prism,f6f9d4896a53929175af704bd4346a9d6e6aeb5546b831b4daee7a77b16350ca479bec4e6741084a7a15af1f8b2af7ebf277b8fde3f23a0b614822307f59e285
libglfw.so,3.3.1-linux-arm64-prism,41c8aa430dd5a25c608117f32bcb753532fa27756aaabb854c8c7bd5c593b211f2ee664dbd5807a8b9a4f14f577723ca506b5765fb9e6fa4a55d6264d4387c51
libglfw.so,3.4.1-linux-arm64-prism,80ff960bb65664666d835b5d6651f85e78f9642e6ce9a83af0d6c695b0e995cb51e69ae4e5b405bd2f74a0142e7701773ed2396023aeeeb18ab6704293a2e3ea
libglfw.so,3.2.2-linux-arm32-prism,4d69d622152388911672b16b328283659571a0274ccbee82c8a22192a85c1d978aeef974e3dafb02ff30db87d22e400cfca8ec1f76d21dd2cb03c7f0e3182ecd
libglfw.so,3.3.6-linux-riscv64-prism,1c64bbf0d5e9572afc11c19ae1464db09b817ff0766a0452128cd017ea4daeaaa6ccabfc860eef8a9da4c65c0fb20ac562591af6c3a3ec57d3ef0d646b59eb78
libglfw.so,3.3.2-linux-arm32-prism,7e174507e4245546f138db505d80845041ab4ae64d1526fd7da6b8dacd33651260d8249adea01faef831f5a1422c2eeb8989d7cdbce8e9837a9b34b872b4c7f4
libglfw.so,3.3.6-linux-arm64-prism,70958e4e45fb3ba5dbb124d32e69771fe37da3a5c16ee5b8f241a4f341959abdd4b4a8fe641f2a4dec7ef5fab05b2d92d53518d12485a8e188e21d81fa14d630
libglfw.so,3.4.1-linux-riscv64-prism,4bcc32d765936be9a32ec155af3735ebac4c1854fa2e1b44d85a2be401a15931b4355370045d9de55db1050c62040c9a659d5af3feeea06b17052c8f5ac7789f
